date,rain,precipitation,temperature_2m,wind_speed_10m,wind_gust_10m,location
2025-01-03 09:00:00+00:00,1.7000000476837158,1.7000000476837158,25.850000381469727,7.5621418952941895,21.959999084472656,Petaling
2025-01-03 10:00:00+00:00,0.5,0.5,25.399999618530273,2.8460495471954346,18.35999870300293,Petaling
2025-01-03 11:00:00+00:00,0.20000000298023224,0.20000000298023224,25.100000381469727,5.369915962219238,16.919998168945312,Petaling
2025-01-03 14:00:00+00:00,0.0,0.0,25.149999618530273,1.1384198665618896,6.479999542236328,Petaling
2025-01-03 17:00:00+00:00,0.0,0.0,24.799999237060547,3.7455570697784424,7.920000076293945,Petaling
2025-01-04 04:00:00+00:00,1.7000000476837158,1.7000000476837158,29.350000381469727,7.952659606933594,23.399999618530273,Petaling
2025-01-04 07:00:00+00:00,0.30000001192092896,0.30000001192092896,29.0,4.18669319152832,16.919998168945312,Petaling
2025-01-04 13:00:00+00:00,0.0,0.0,26.149999618530273,5.351784706115723,12.239999771118164,Petaling
2025-01-04 15:00:00+00:00,0.10000000149011612,0.10000000149011612,25.399999618530273,3.8939952850341797,14.039999961853027,Petaling
2025-01-04 19:00:00+00:00,0.0,0.0,24.350000381469727,0.6489992141723633,2.5199999809265137,Petaling
2025-01-05 00:00:00+00:00,0.0,0.0,23.399999618530273,2.2553935050964355,6.119999885559082,Petaling
2025-01-05 04:00:00+00:00,0.10000000149011612,0.10000000149011612,30.299999237060547,0.4024922549724579,10.440000534057617,Petaling
2025-01-05 05:00:00+00:00,0.10000000149011612,0.10000000149011612,31.0,1.1525623798370361,12.239999771118164,Petaling
2025-01-05 06:00:00+00:00,0.10000000149011612,0.10000000149011612,31.350000381469727,3.054701328277588,15.84000015258789,Petaling
2025-01-05 10:00:00+00:00,0.0,0.0,26.600000381469727,5.5799994468688965,15.480000495910645,Petaling
2025-01-05 12:00:00+00:00,0.0,0.0,26.0,0.8999999761581421,9.0,Petaling
2025-01-05 13:00:00+00:00,11.300000190734863,11.300000190734863,25.149999618530273,9.37556266784668,18.719999313354492,Petaling
2025-01-05 15:00:00+00:00,0.10000000149011612,0.10000000149011612,24.25,3.4247334003448486,7.920000076293945,Petaling
